file_path,file_name,file_size,text_length,genetic_count,presidio_count,regex_count,phi_types_genetic,phi_types_presidio,phi_types_regex
/Users/momin.naqvi/Downloads/Medical-set/.DS_Store,.DS_Store,16388,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/.DS_Store,.DS_Store,6148,67,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_02_02.txt,BLD_GRP_PD_CUSTOMIZATION_02_02.txt,69,69,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_02_03.txt,BLD_GRP_PD_CUSTOMIZATION_02_03.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_02_01.txt,BLD_GRP_PD_CUSTOMIZATION_02_01.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_02_04.txt,BLD_GRP_PD_CUSTOMIZATION_02_04.txt,72,72,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_05_02.txt,BLD_GRP_PD_CUSTOMIZATION_05_02.txt,200,200,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_05_03.txt,BLD_GRP_PD_CUSTOMIZATION_05_03.txt,207,207,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_05_01.txt,BLD_GRP_PD_CUSTOMIZATION_05_01.txt,207,207,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_05_04.txt,BLD_GRP_PD_CUSTOMIZATION_05_04.txt,207,207,2,0,2,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_03_01.txt,BLD_GRP_PD_CUSTOMIZATION_03_01.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_03_03.txt,BLD_GRP_PD_CUSTOMIZATION_03_03.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_03_02.txt,BLD_GRP_PD_CUSTOMIZATION_03_02.txt,54,54,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/UNSTR/BLD_GRP_PD_CUSTOMIZATION_03_04.txt,BLD_GRP_PD_CUSTOMIZATION_03_04.txt,56,56,1,0,1,NAME,,NAME
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/STR/BLD_GRP_PD_CUSTOMIZATION_01.xlsx,BLD_GRP_PD_CUSTOMIZATION_01.xlsx,10013,97,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/STR/BLD_GRP_PD_CUSTOMIZATION_01_01.csv,BLD_GRP_PD_CUSTOMIZATION_01_01.csv,449,439,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/STR/BLD_GRP_PD_CUSTOMIZATION_01_03.csv,BLD_GRP_PD_CUSTOMIZATION_01_03.csv,449,439,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/STR/BLD_GRP_PD_CUSTOMIZATION_01_02.csv,BLD_GRP_PD_CUSTOMIZATION_01_02.csv,449,439,0,0,0,,,
/Users/momin.naqvi/Downloads/Medical-set/MEDICAL_BLOOD_GROUP/STR/BLD_GRP_PD_CUSTOMIZATION_01.csv,BLD_GRP_PD_CUSTOMIZATION_01.csv,1276,1264,0,0,0,,,
